Song Name,Artists,Artist_ID,Track_ID
Ghost of Perdition,Opeth,0ybFZ2Ab08V8hueghSXm6E,0ppdt8zRZOHIKh4ZDB0Zp9
Psychosocial,Slipknot,05fG473iIaoy82BF1aGhL8,3RAFcUBrCNaboRXoP3S5t1
In Waves,Trivium,278ZYwGhdK6QTzE3MFePnP,1yYr4D1KjhhyDD5bZIiFQy
Blackwater Park,Opeth,0ybFZ2Ab08V8hueghSXm6E,7IDQX9EUgMNQTgYcZSpO1d
As I Am,Dream Theater,2aaLAng2L2aWD2FClzwiep,6hz6lrQtLcxOOjflnYjF9o
Needled 24 / 7,Children Of Bodom,1xUhNgw4eJDZfvumIpcz1B,1aKrYw2i1mWRPMOUUe3dT8
Hail to the King,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,5anCkDvJ17aznvK5TED5uo
Toxicity,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,0snQkGI5qnAmohLE7jTsTn
Schism,TOOL,2yEwvVSSSUkcLeSTNyHKh8,55mJleti2WfWEFNFcBduhc
B.Y.O.B.,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,0EYOdF5FCkgOJJla8DI2Md
Nightmare,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,4UEo1b0wWrtHMC8bVqPiH8
Through the Fire and Flames,DragonForce,2pH3wEn4eYlMMIIQyKPbVR,6nnacTL5on2aVsRhVDNUSo
Killing In The Name,Rage Against The Machine,2d0hyoQ5ynDBnkvAbJKORj,59WN2psjkt1tyaxjspN8fp
Cirice,Ghost,1Qp56T7n950O3EGMsSl81D,3ZXZ9RMsznqgyHnyq0K5FL
Welcome To The Jungle,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,0G21yYKMZoHa30cYVi1iA8
Rock You Like A Hurricane,Scorpions,27T030eWyCQRmDyuvr1kxY,58XWGx7KNNkKneHdprcprX
The Pot,TOOL,2yEwvVSSSUkcLeSTNyHKh8,1lATXTBJDHwawvT1UfxWu3
To Hell and Back,Sabaton,3o2dn2O0FCVsWDFSh8qxgG,1BrgjqSg9du0lj3TUMLluL
Duality,Slipknot,05fG473iIaoy82BF1aGhL8,61mWefnWQOLf90gepjOCb3
The Trooper (2015 Remaster),Iron Maiden,6mdiAmATAx73kdxrNrnlao,2C3B3dva983HPMojFqWLOp
Walk,Pantera,14pVkFUHDL207LzLHtSA18,7fcfNW0XxTWlwVlftzfDOR
In the End,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,60a0Rd6pjrkxjPbaKzXjfq
Numb,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,2nLtzopw4rPReszdYBJU6h
Wake Me Up,Avicii,1vCWHaC5f2uS3yhpwWbIA6,0nrRP2bk19rLc0orkWPQk2
I Want It That Way,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,47BBI51FKFwOMlIiX6m8ya
Back In Black,AC/DC,711MCceyCBcFnzjGY4Q7Un,08mG3Y1vljYA6bvDt4Wqkj
Sweet Child O' Mine,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,7snQQk1zcKl8gZ92AnueZW
Zombie,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,7EZC6E7UjZe63f1jRmkWxt
You Give Love A Bad Name,Bon Jovi,58lV9VcRSjABbAbfWS6skp,0rmGAIH9LNJewFw7nKzZnc
Pablo Sandhanam - Background Score,Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,5iUbq311UD3MZYmfi2a1Ob
Wait and Bleed,Slipknot,05fG473iIaoy82BF1aGhL8,2gscB6kDOmrv1P6qs2KXE3
Sugar,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,31RTFPrB7wmYBhlkM2ILXG
Unsainted,Slipknot,05fG473iIaoy82BF1aGhL8,5mpUKTdskZea0gStWzeHUZ
TIRED OF PROBLEMS,"NUEKI, TOLCHONOV, glichery",1nccv1GNVkBdvsYi2FB5FB,5L7h1PCOF5lrX3e3v8sJAx
